"seed","NodeNames","Structure","ATC","Distance","Jaccard","GO","KEGG","PCA","RWR","class"
"DB00507","DB00730",0.18,0.1,0.3287671,0.1666667,0.135729,0.5,0.6221175,0.0119886300800151,"synergistic"
"DB00507","DB00648",0.19,0,0.2962963,0.09090909,0.2080008,0.3333333,0.4857967,0.00972234659387047,"synergistic"
"DB00508","DB00934",0.22,0.2,0.2608696,0.2121212,0.5732364,0.45,0.9223646,0.00232359770472558,"antagonistic"
"DB00514","DB00915",0.1,0.1,0.269557,0.2,0.323342,0.21875,0.5692007,0.0062524190853479,"antagonistic"
"DB00514","DB01238",0.35,0.1,0.2572405,0.1022727,0.3513317,0.1714286,0.5563222,0.00624218330381893,"antagonistic"
"DB00514","DB00704",0.57,0.1166667,0.2732417,0.08333333,0.2442898,0.05263158,0.4751688,0.00525344505983765,"antagonistic"
"DB00514","DB04844",0.49,0.4,0.2673522,0.05714286,0.1885049,0.04166667,0.4963234,0.00522992307437124,"antagonistic"
"DB00514","DB00657",0.19,0,0.2526502,0.2285714,0.2318313,0.16,0.4811808,0.00520879099860948,"antagonistic"
"DB00518","DB00643",0.48,0.8,0.3257919,0.5454545,0.4164614,0.7692308,1.503182,0.0423906135395459,"synergistic"
"DB00524","DB01119",0.34,0.3033333,0.2581486,0.06896552,0.0752506,0.4,0.5611934,0.00541066401290522,"antagonistic"
"DB00529","DB00811",0.03,0.6,0.2679739,0.02272727,0.01873249,0.3230769,0.4845365,0.0470907021648658,"synergistic"
"DB00530","DB00762",0.39,0.6,0.3025039,0.07303371,0.3058356,0.6643836,0.9796563,0.0036944330044897,"antagonistic"
"DB00530","DB08865",0.34,0.8,0.3277762,0.05970149,0.2664485,0.4924242,0.9145715,0.00351822663755152,"synergistic"
"DB00530","DB12001",0.37,0.8,0.3268589,0.02238806,0.1574371,0.5703704,0.8742066,0.00337212296481182,"synergistic"
"DB00530","DB01248",0.35,0.4,0.3077183,0.06220096,0.3388196,0.5524476,0.8521594,0.00326050118473333,"synergistic"
"DB00531","DB00563",0.17,0.3,0.2880098,0.1333333,0.3663359,0.3333333,0.7086488,0.0035635481658366,"antagonistic"
"DB00531","DB01101",0.17,0.4,0.2875343,0.03289474,0.261999,0.4094488,0.6579075,0.00352888576415,"synergistic"
"DB00531","DB01169",0,0.4,0.3067077,0.02439024,0.1974073,0.4597701,0.6036004,0.00310520148839398,"antagonistic"
"DB00532","DB06201",0.2,0.6,0.2678571,0.625,0.4521886,0.3333333,1.181079,0.00629568292063771,"antagonistic"
"DB00532","DB00794",0.38,0.4,0.2540323,0.2894737,0.336863,0.3076923,0.8536467,0.0041360391993925,"antagonistic"
"DB00532","DB00909",0.2,0.3,0.2482206,0.2291667,0.338434,0.1428571,0.6442246,0.0032155888190084,"antagonistic"
"DB00532","DB00555",0.23,0.6,0.2504013,0.1833333,0.1653902,0.16,0.6307397,0.00312701054804526,"antagonistic"
"DB00532","DB06218",0.28,0.6,0.2436823,0.1333333,0.2376771,0,0.5651072,0.00263773267231431,"antagonistic"
"DB00532","DB06697",0.23,0,0.2465753,0.125,0.3512767,0.3076923,0.5799664,0.00262471985356372,"antagonistic"
"DB00532","DB00996",0.08,0.6,0.2472885,0.01818182,0.165597,0.1578947,0.4876776,0.00232116437557523,"synergistic"
"DB00532","DB00949",0.16,0.6,0.2537961,0.04,0.1259936,0.1333333,0.4843754,0.00230463282136916,"antagonistic"
"DB00532","DB06708",0.32,0,0.2486188,0.05555556,0.289196,0.25,0.4878791,0.00224300732186755,"antagonistic"
"DB00540","DB00715",0.2,0.6,0.2590843,0.3297872,0.4289624,0.6315789,1.14388,0.002965900177405,"antagonistic"
"DB00540","DB06148",0.29,0.6,0.2659847,0.2571429,0.3275957,0.5555556,1.016403,0.00276169326211331,"antagonistic"
"DB00540","DB01403",0.18,0.2,0.2649682,0.2741935,0.2765636,0.6875,0.9022165,0.00253215599163863,"antagonistic"
"DB00540","DB06144",0.21,0.2,0.2692609,0.2777778,0.3953595,0.5625,0.9164085,0.00252879482557011,"antagonistic"
"DB00540","DB01267",0.23,0.2,0.2687773,0.2183908,0.3406475,0.6666667,0.907842,0.0025077368831132,"antagonistic"
"DB00540","DB01175",0.29,0.6,0.260378,0.2465753,0.3218273,0.3809524,0.9075058,0.00246298020895703,"antagonistic"
"DB00540","DB00679",0.18,0.2,0.2662702,0.2911392,0.3194405,0.5882353,0.8843706,0.00240483628742663,"antagonistic"
"DB00540","DB01623",0.3,0.2,0.2705018,0.2698413,0.2798183,0.5625,0.8623076,0.0023426016717815,"antagonistic"
"DB00540","DB00933",0.18,0.2,0.2678233,0.2580645,0.2901871,0.5625,0.8313501,0.00233625654846378,"antagonistic"
"DB00540","DB01618",0.21,0.2,0.2723404,0.2096774,0.272781,0.5714286,0.8032581,0.00229722673969377,"antagonistic"
"DB00540","DB01224",0.2,0.2,0.262578,0.2702703,0.3807965,0.44,0.8303907,0.0022746249060459,"antagonistic"
"DB00540","DB01238",0.22,0.2,0.2641544,0.2755102,0.4200996,0.3846154,0.8323277,0.00226009971772514,"antagonistic"
"DB00541","DB01254",0.53,0.4,0.3079677,0.02666667,0.2741873,0.1742424,0.6228293,0.00321269157654525,"antagonistic"
"DB00541","DB08877",0.41,0.4,0.3038281,0.004901961,0.2032922,0.1709402,0.5332088,0.0026969900692602,"synergistic"
"DB00541","DB00853",0.4,0.4,0.311804,0.03157895,0.195507,0.1147541,0.5133662,0.00251092357174576,"synergistic"
"DB00542","DB00999",0.27,0.1952381,0.2730228,0.04166667,0.1147916,0.3333333,0.4795952,0.0096994573891796,"synergistic"
"DB00543","DB06148",0.33,0.6,0.2576687,0.3770492,0.4438996,0.55,1.168972,0.00227582871892383,"antagonistic"
"DB00544","DB01229",0.09,0.4,0.302799,0.1388889,0.4081244,0.5763889,0.8923425,0.00462308674171139,"synergistic"
"DB00544","DB00563",0.1,0.4,0.2880514,0.09274194,0.4069151,0.3779528,0.7507686,0.00360611004958498,"synergistic"
"DB00544","DB00650",0.11,0,0.3070087,0.2279412,0.3618956,0.4513274,0.7163748,0.00328919942172567,"synergistic"
"DB00549","DB00956",0.48,0.2,0.2757112,0.1176471,0.09287296,0.5384615,0.6821377,0.00290007735725034,"antagonistic"
"DB00549","DB00759",0.54,0,0.2714829,0.1388889,0.1139173,0.5,0.6308234,0.00267019501937637,"antagonistic"
"DB00550","DB00951",0.1,0,0.2749141,0.1212121,0.2569272,0.3103448,0.4955526,0.0121970690912525,"antagonistic"
"DB00550","DB01275",0.09,0,0.2678414,0.1515152,0.2429682,0.2777778,0.4839373,0.0117250381344638,"antagonistic"
"DB00552","DB00762",0.49,0.8,0.3030303,0,0.02299591,0.06976744,0.5217463,0.0155411611712326,"synergistic"
"DB00552","DB01268",0.39,0.6,0.3171296,0.003472222,0.03155513,0.1317829,0.4726249,0.0138226740262597,"antagonistic"
"DB00553","DB06810",0.25,0,0.3060109,0.2307692,0.1170594,0.5384615,0.6495734,0.00252175813582642,"antagonistic"
"DB00555","DB00794",0.17,0.4,0.2509047,0.4461538,0.3430918,0.4166667,0.9656374,0.00257610983965255,"antagonistic"
"DB00559","DB00590",0.4,0.2,0.287234,0,0.01491228,0.4285714,0.4812646,0.0153150822851183,"antagonistic"
"DB00561","DB00906",0.29,0,0.2608696,0.125,0.48,0,0.5057443,0.00891457539844794,"antagonistic"
"DB00563","DB01229",0.43,0.3,0.2950483,0.07594937,0.3572008,0.3142857,0.721053,0.00414511226018937,"antagonistic"
"DB00563","DB00762",0.45,0.3,0.2879245,0.07772021,0.3292389,0.3555556,0.7311854,0.00412817661814779,"antagonistic"
"DB00563","DB06589",0.36,0.3,0.2945042,0.02352941,0.3285766,0.2761194,0.6316663,0.00364873228438875,"antagonistic"
"DB00563","DB01590",0.36,0.4666667,0.3052838,0.01704545,0.2292309,0.2073171,0.5886662,0.00338430935778385,"antagonistic"
"DB00563","DB08911",0.43,0.3,0.2996336,0.01104972,0.2142759,0.2364865,0.5493579,0.00332756910452848,"antagonistic"
"DB00563","DB09073",0.44,0.3,0.3026871,0.02185792,0.2024177,0.2642857,0.5675285,0.0033225838500532,"antagonistic"
"DB00563","DB00675",0.23,0.2,0.288936,0.08866995,0.341283,0.3007519,0.6265533,0.00327916486884351,"synergistic"
"DB00563","DB08916",0.37,0.3,0.2970896,0.005434783,0.1604803,0.205298,0.4799847,0.00279706442196886,"antagonistic"
"DB00563","DB08877",0.32,0.3,0.2920889,0.00754717,0.197276,0.1884058,0.481275,0.00272336233636883,"antagonistic"
"DB00563","DB00928",0.28,0.4,0.2835119,0.04069767,0.275499,0.1014493,0.5253691,0.00266928163773279,"antagonistic"
"DB00563","DB01024",0.3,0.4,0.2808377,0.08552632,0.1715157,0.2238806,0.56215,0.00258179040114638,"synergistic"
"DB00563","DB00945",0.17,0,0.282069,0.03153153,0.3542831,0.3,0.5117262,0.00256806978941446,"antagonistic"
"DB00563","DB06803",0.3,0,0.2943362,0.04938272,0.2351481,0.3414634,0.5071507,0.00236124955060383,"antagonistic"
"DB00563","DB00795",0.3,0,0.2878809,0.06666667,0.2598245,0.3043478,0.5111715,0.0023124648392097,"antagonistic"
"DB00564","DB00996",0.06,0.6,0.2493506,0.06382979,0.1499911,0.1525424,0.4995922,0.00357742911055237,"synergistic"
"DB00570","DB00762",0.82,0.4,0.2964072,0.02,0.09439157,0.04761905,0.5051517,0.00559478063925774,"antagonistic"
"DB00570","DB00997",0.72,0.4,0.2958701,0.02994012,0.1046805,0.05405405,0.4968698,0.00551302678593717,"synergistic"
"DB00571","DB00908",0.2,0.2,0.2605844,0.1538462,0.4130476,0.6842105,0.9122005,0.00222388395881029,"antagonistic"
"DB00572","DB08897",0.33,0,0.2702703,0.2380952,0.3234269,0.4545455,0.7461676,0.0035199633999039,"antagonistic"
"DB00572","DB01409",0.41,0,0.2616822,0.2083333,0.2892136,0.4545455,0.7237441,0.00333072151927973,"antagonistic"
"DB00573","DB00939",0.17,0.4,0.2836879,0.125,0.213193,0.3,0.6242736,0.00503411689470851,"antagonistic"
"DB00575","DB00633",0.12,0.06666667,0.2619543,0.3529412,0.3888584,0.5333333,0.8734937,0.00240409053297237,"synergistic"
"DB00584","DB00999",0.21,0.1952381,0.291427,0.03614458,0.1605943,0.35,0.5032132,0.0127140878314375,"synergistic"
"DB00586","DB00759",0.22,0.1,0.2588832,0.1020408,0.1482284,0.4285714,0.5428573,0.00623005765389564,"synergistic"
"DB00590","DB01392",0.41,0,0.261523,0.1076923,0.2546125,0.4,0.608131,0.00244534124121083,"antagonistic"
"DB00601","DB01212",0.33,0.4,0.2700422,0.25,0.2783945,0.3333333,0.7982814,0.00236900808016261,"synergistic"
"DB00602","DB01273",0.24,0,0.2454545,0.07142857,0.2347475,0.3333333,0.4905622,0.0295437352919581,"antagonistic"
"DB00603","DB00794",0.17,0,0.2639312,0.3103448,0.2958548,0.5333333,0.7784032,0.00345613957403242,"antagonistic"
"DB00603","DB01353",0.18,0,0.2615385,0.1333333,0.2342061,0.4285714,0.5716075,0.00270770499491834,"antagonistic"
"DB00604","DB01149",0.35,0,0.275974,0.1071429,0.3250423,0.1875,0.5214168,0.00281027152000563,"antagonistic"
"DB00604","DB01162",0.35,0,0.2622951,0.07407407,0.2638889,0.2142857,0.4745242,0.00238948011804646,"synergistic"
"DB00605","DB01254",0.36,0,0.28945,0.02312139,0.1813556,0.3703704,0.4869448,0.00366382468041829,"antagonistic"
"DB00608","DB00613",0.49,0.7,0.2485207,0.1111111,0.191695,0.4285714,0.8489527,0.00331101780625905,"antagonistic"
"DB00608","DB01611",0.97,0.8,0.2641509,0.2,0.2842988,0.1111111,0.9411312,0.00321757459984109,"antagonistic"
"DB00608","DB01045",0.27,0,0.266,0.1363636,0.2155423,0.5294118,0.6412153,0.00269875632541164,"antagonistic"
"DB00608","DB01299",0.2,0,0.2648649,0.2083333,0.06950084,0.5,0.5629684,0.00242017001273506,"synergistic"
"DB00608","DB00731",0.19,0,0.2527352,0.1724138,0.1228218,0.4444444,0.5369218,0.00228879551896872,"antagonistic"
"DB00608","DB00633",0.15,0,0.2589041,0.1481481,0.07117766,0.5294118,0.5286869,0.00224815192877013,"antagonistic"
"DB00612","DB01182",0.37,0.2,0.2972973,0.2142857,0.2554741,0.6,0.8561595,0.00408891296277999,"antagonistic"
"DB00613","DB06697",0.21,0.6666667,0.2622951,0,0.1314616,0.4444444,0.6733369,0.00271689034943584,"antagonistic"
"DB00613","DB06708",0.29,0.7,0.2547771,0,0.09761179,0.3333333,0.6199618,0.00244995538903721,"antagonistic"
"DB00613","DB00731",0.19,0,0.252149,0.05263158,0.1614986,0.4444444,0.4847176,0.00221477720848501,"antagonistic"
"DB00615","DB01167",0.6,0.2,0.326087,0.1052632,0.2414489,0.05555556,0.5374847,0.00776813031047637,"synergistic"
"DB00619","DB06589",0.38,0.8,0.3033779,0.1546392,0.3891218,0.7058824,1.173697,0.00460286100354693,"synergistic"
"DB00619","DB09053",0.36,0.8,0.3139193,0.08130081,0.3029514,0.4649123,0.937175,0.00385606116631123,"antagonistic"
"DB00619","DB00997",0.36,0.4,0.2904445,0.05701754,0.309639,0.5037594,0.8022159,0.00333486516446433,"synergistic"
"DB00619","DB01590",0.34,0.5,0.3122987,0.03649635,0.2355715,0.4649682,0.7569638,0.00323842947562989,"synergistic"
"DB00619","DB00877",0.34,0.1,0.2992565,0.05263158,0.3021784,0.5539568,0.7149497,0.00291085844132652,"synergistic"
"DB00619","DB01101",0.34,0.4,0.2848131,0.03184713,0.2441674,0.4173913,0.691526,0.00289986010628934,"synergistic"
"DB00619","DB01169",0,0.6,0.3053942,0.0234375,0.2238947,0.5354839,0.7312629,0.00286238652392546,"antagonistic"
"DB00619","DB01204",0.33,0.4,0.3024281,0.04761905,0.2562121,0.3603604,0.6787351,0.0027035195998211,"synergistic"
"DB00619","DB00675",0.21,0.2,0.2926787,0.03954802,0.246863,0.4539007,0.6185031,0.00244678762426943,"synergistic"
"DB00619","DB02546",0.15,0.6,0.311268,0.01973684,0.1991636,0.2321429,0.5824489,0.00236905558081547,"synergistic"
"DB00622","DB00925",0.2,0.2,0.2621178,0.1914894,0.358537,0.6212121,0.867644,0.00318890351358528,"antagonistic"
"DB00622","DB01218",0.24,0,0.2824427,0.07894737,0.1431199,0.6,0.5959032,0.00225088761731116,"synergistic"
"DB00623","DB01069",0.65,0,0.2602564,0.2833333,0.4668237,0.755102,1.10674,0.00311910964554533,"antagonistic"
"DB00623","DB00934",0.23,0.2,0.2694425,0.32,0.5328938,0.16,0.808551,0.0024378377692845,"antagonistic"
"DB00623","DB00696",0.36,0.2,0.2613921,0.2241379,0.3439854,0.3095238,0.7444391,0.00232911326351207,"antagonistic"
"DB00623","DB00715",0.23,0.2,0.2590482,0.2650602,0.4333333,0.25,0.7600845,0.00231600959968501,"antagonistic"
"DB00625","DB01048",0.35,0.6666667,0.2728227,0.1212121,0.3512735,0.2444444,0.8108936,0.00281336589295217,"synergistic"
"DB00625","DB06817",0.43,0.6666667,0.2453988,0.08,0.05703073,0.5,0.7589236,0.00259630791862228,"antagonistic"
"DB00625","DB00709",0.26,0.68,0.2779262,0.1627907,0.2478695,0.1538462,0.7067862,0.00242483534809711,"synergistic"
"DB00625","DB00701",0.35,0.6,0.2843602,0.08,0.09305465,0.35,0.6635475,0.00241972680805545,"antagonistic"
"DB00625","DB01024",0.35,0,0.2805049,0.1162791,0.1968314,0.5,0.6233604,0.00229472881939753,"synergistic"
"DB00625","DB00759",0.47,0.05,0.2757502,0.1111111,0.1562108,0.36,0.5626448,0.00224334333302736,"antagonistic"
"DB00625","DB00879",0.3,0.6833333,0.2985075,0.125,0.1428104,0.1304348,0.6205494,0.00223520488075864,"synergistic"
"DB00631","DB01005",0.01,0.4,0.3353057,0.125,0.06294116,0.5,0.615787,0.00915110087651381,"antagonistic"
"DB00631","DB00928",0.42,0.6,0.3102625,0.06521739,0.1660163,0.05555556,0.5580107,0.00877884929336692,"synergistic"
"DB00636","DB01104",0.15,0,0.2991453,0.1794872,0.3165429,0.2777778,0.5688592,0.00360762376478442,"antagonistic"
"DB00636","DB01275",0.07,0.2,0.289445,0.125,0.1091297,0.4,0.5227183,0.00351604038211087,"antagonistic"
"DB00636","DB00731",0.13,0,0.278481,0.2173913,0.1757156,0.2666667,0.4901848,0.00347260598646865,"antagonistic"
"DB00636","DB00657",0.09,0.2,0.2579564,0.1153846,0.1010641,0.3571429,0.4854475,0.00326814399345709,"antagonistic"
"DB00636","DB00765",0.17,0.2,0.2701754,0.173913,0.09429891,0.25,0.4809422,0.00326261522031048,"antagonistic"
"DB00636","DB01018",0.14,0.2,0.2828283,0.1304348,0.05972264,0.3636364,0.490965,0.00317360085979164,"synergistic"
"DB00640","DB01223",0.37,0,0.290429,0.173913,0.287282,0.4,0.6671091,0.0235840314583834,"antagonistic"
"DB00641","DB01076",0.3,0.4833333,0.2628145,0.3551402,0.5014419,0.5483871,1.142718,0.00720328191934724,"synergistic"
"DB00641","DB01039",0.2,0.3955556,0.2721245,0.1529412,0.3531821,0.3142857,0.7394832,0.00470622281977036,"synergistic"
"DB00641","DB01241",0.17,0.2666667,0.2675737,0.09589041,0.1735478,0.2413793,0.4983215,0.00311111129753845,"antagonistic"
"DB00641","DB00673",0.22,0.1,0.2530017,0.02985075,0.02724773,0.5217391,0.4730288,0.00279400600208425,"antagonistic"
"DB00642","DB06603",0.34,0.4,0.3139842,0.03333333,0.06318083,0.2222222,0.478588,0.00405939577983901,"antagonistic"
"DB00648","DB06718",0.14,0,0.3333333,0.2727273,0.4444284,0.3333333,0.743237,0.00784225465541081,"antagonistic"
"DB00648","DB01108",0.14,0,0.2830189,0.2,0.3559717,0.2727273,0.5972668,0.00611988106840494,"synergistic"
"DB00652","DB01183",0.53,0.2,0.2786885,0.1724138,0.252529,0.25,0.6674322,0.00357227561033659,"synergistic"
"DB00659","DB00949",0.07,0.2,0.3095238,0.5333333,0.6426025,0.6551724,1.257723,0.0119625812103054,"antagonistic"
"DB00659","DB00915",0.08,0.2,0.3005464,0.2941176,0.3075194,0.8636364,1.01588,0.00976936000569754,"antagonistic"
"DB00659","DB01043",0.08,0.2,0.2915767,0.2285714,0.4035133,0.68,0.9291302,0.00917158069763914,"synergistic"
"DB00659","DB01238",0.07,0.2,0.2793296,0.1,0.1819731,0.5925926,0.6569106,0.00643523390920107,"synergistic"
"DB00661","DB01110",0.22,0,0.2626082,0.1170213,0.2311258,0.4444444,0.5782192,0.0064522753339876,"antagonistic"
"DB00661","DB00908",0.36,0.2,0.2566152,0.1052632,0.2569452,0.1320755,0.515317,0.0053589430319144,"antagonistic"
"DB00668","DB00852",0.49,0.07333333,0.2814305,0.1111111,0.2941236,0.2755102,0.6149948,0.00998037263884222,"antagonistic"
"DB00668","DB00841",0.53,0.1352381,0.2711455,0.1372549,0.1833865,0.1612903,0.5286157,0.00897937648118186,"antagonistic"
"DB00668","DB00968",0.45,0.04,0.2789013,0.1754386,0.2791303,0.05970149,0.5041863,0.00837957531467031,"synergistic"
"DB00669","DB01239",0.21,0.1,0.2434597,0.255814,0.4682834,0.6153846,0.9360978,0.00329265434784768,"antagonistic"
"DB00669","DB06288",0.26,0.1,0.2627278,0.2045455,0.407939,0.5833333,0.8650704,0.00307750863492357,"antagonistic"
"DB00669","DB06216",0.25,0.1,0.2541466,0.1967213,0.4172825,0.5,0.8150135,0.00295857069097337,"antagonistic"
"DB00669","DB01618",0.27,0.1,0.2563238,0.1219512,0.3258372,0.5833333,0.7630123,0.00285522929954717,"antagonistic"
"DB00669","DB01267",0.3,0.1,0.255677,0.1323529,0.2822066,0.5714286,0.7432126,0.00278037691428151,"antagonistic"
"DB00669","DB06144",0.4,0.1,0.2562321,0.1466667,0.3136612,0.4666667,0.7378126,0.00274407811766293,"antagonistic"
"DB00669","DB00875",0.22,0.1,0.2536151,0.05128205,0.3180385,0.6363636,0.7301468,0.00266828271979136,"antagonistic"
"DB00669","DB00933",0.23,0.1,0.2547636,0.08888889,0.2992754,0.5714286,0.708903,0.00265215575521606,"antagonistic"
"DB00669","DB04842",0.24,0.1,0.2576271,0.1351351,0.2542363,0.5454545,0.6990348,0.00253416167676665,"antagonistic"
"DB00669","DB01624",0.22,0.1,0.2388268,0.05405405,0.3131491,0.5714286,0.689307,0.00252502909836535,"antagonistic"
"DB00669","DB01238",0.24,0.1,0.25,0.1566265,0.3654943,0.375,0.6845443,0.00244467840057136,"antagonistic"
"DB00669","DB01623",0.24,0.1,0.2549329,0.0625,0.3164879,0.4666667,0.6468594,0.00241456876990594,"antagonistic"
"DB00669","DB01403",0.2,0.1,0.2464332,0.06382979,0.3363009,0.4117647,0.6176198,0.00240259679947616,"antagonistic"
"DB00673","DB04571",0.26,0,0.2857143,0.1666667,0.2222222,0.5294118,0.6666051,0.00351331520848456,"antagonistic"
"DB00673","DB00921",0.42,0,0.2791878,0.1176471,0.1674484,0.5,0.6228722,0.00332396881944522,"antagonistic"
"DB00673","DB00956",0.4,0,0.2727273,0.05555556,0.2151126,0.4444444,0.5755938,0.00323901631512847,"antagonistic"
"DB00673","DB06697",0.27,0,0.2739726,0.1111111,0.1644532,0.5,0.5790907,0.00318342728978525,"synergistic"
"DB00673","DB01024",0.33,0,0.2673797,0.07142857,0.04855659,0.6842105,0.5982532,0.00313577363520494,"antagonistic"
"DB00673","DB06817",0.4,0,0.2222222,0,0.04898551,0.7058824,0.5721005,0.0029926582165524,"synergistic"
"DB00673","DB06708",0.37,0,0.2631579,0.1,0.1490956,0.3888889,0.5225462,0.0028841161146937,"antagonistic"
"DB00673","DB00708",0.29,0,0.2848101,0.06666667,0.1637931,0.4117647,0.5086565,0.00277589896436695,"antagonistic"
"DB00673","DB00731",0.23,0.2,0.255814,0.0625,0.09179438,0.35,0.4758861,0.00267949593643051,"antagonistic"
"DB00674","DB01273",0.31,0.2,0.2377358,0.0952381,0.1868432,0.2,0.4870643,0.00847177169182796,"antagonistic"
"DB00675","DB00762",0.24,0.2,0.2960395,0.07194245,0.36112,0.5664336,0.7803951,0.0041759286326104,"antagonistic"
"DB00675","DB00997",0.26,0.2,0.2943037,0.1005025,0.4061619,0.4822695,0.7838564,0.00412707475908445,"synergistic"
"DB00675","DB01590",0.22,0.2,0.3154098,0.0619469,0.2956062,0.5519481,0.7250822,0.00398507216863864,"synergistic"
"DB00675","DB01254",0.23,0.2,0.3051069,0.03539823,0.324034,0.4866667,0.689486,0.00383009556591796,"antagonistic"
"DB00675","DB01268",0.27,0.2,0.3016993,0.0280112,0.3141103,0.5064935,0.6987162,0.00377630390772448,"antagonistic"
"DB00675","DB01248",0.23,0.2,0.3003485,0.07142857,0.3096293,0.4604317,0.6877251,0.00377143821526692,"synergistic"
"DB00675","DB09073",0.23,0.2,0.3117884,0.05785124,0.243468,0.5244755,0.6766015,0.00376212482747384,"antagonistic"
"DB00675","DB01030",0.24,0.2,0.3085744,0.05263158,0.2447562,0.5185185,0.6724728,0.00371041890835186,"antagonistic"
"DB00675","DB08911",0.23,0.2,0.3104693,0.01639344,0.2209124,0.5238095,0.6357238,0.00365605195741319,"synergistic"
"DB00675","DB06589",0.21,0.2,0.3028615,0.03061224,0.3155219,0.4421769,0.6509985,0.00361373029579228,"antagonistic"
"DB00675","DB06616",0.24,0.2,0.3035491,0.01851852,0.2584379,0.4357143,0.6119721,0.0033300581798495,"antagonistic"
"DB00675","DB12010",0.24,0,0.3007469,0.02110818,0.2927965,0.5337423,0.6188416,0.00326266416667381,"synergistic"
"DB00675","DB08916",0.22,0.2,0.3069092,0.01612903,0.1711527,0.4866667,0.5808819,0.00320331961342313,"antagonistic"
"DB00675","DB04868",0.23,0.2,0.2996479,0.01986755,0.222075,0.4206897,0.578677,0.00319675824824739,"antagonistic"
"DB00675","DB08877",0.2,0.2,0.3000233,0.01960784,0.2207831,0.4236111,0.5721096,0.0030873950081507,"antagonistic"
"DB00675","DB01204",0.26,0.2,0.3062453,0.06451613,0.2864597,0.2598425,0.5658583,0.00295018422745891,"synergistic"
"DB00675","DB00831",0.21,0,0.2811364,0.1023622,0.2986427,0.3875969,0.5806831,0.00259725538440885,"antagonistic"
"DB00675","DB01006",0.22,0.6,0.2763772,0.08888889,0.160986,0.1376147,0.5591441,0.00246567284368355,"antagonistic"
"DB00675","DB01100",0.26,0,0.2832536,0.08527132,0.3153129,0.3076923,0.5482642,0.00243782715937423,"antagonistic"
"DB00675","DB06803",0.2,0,0.3041691,0.08823529,0.2844828,0.2689076,0.4996174,0.00227020075833701,"antagonistic"
"DB00678","DB09026",0.26,0.4666667,0.2588235,0.07142857,0.1748971,0.1176471,0.5046173,0.00288537559776198,"synergistic"
"DB00679","DB01403",0.61,0.6,0.2643923,0.4130435,0.4971375,0.75,1.406024,0.00290632167519812,"antagonistic"
"DB00682","DB00758",0.31,0.6,0.2607189,0.07792208,0.1654859,0.3333333,0.6824911,0.00484259633837864,"antagonistic"
"DB00682","DB01166",0.32,0.6,0.2649648,0.125,0.1248951,0.3181818,0.6822454,0.00470391317993391,"antagonistic"
"DB00682","DB01039",0.23,0,0.27714,0.1690141,0.4140714,0.28125,0.6388527,0.00422985925967039,"antagonistic"
"DB00682","DB08873",0.26,0,0.2738854,0.0754717,0.08113035,0.5333333,0.5211952,0.00358797778061973,"antagonistic"
"DB00682","DB00975",0.28,0.6,0.2742983,0.03846154,0.141143,0.0952381,0.5054629,0.00317288578068376,"antagonistic"
"DB00692","DB01392",0.22,0,0.2538911,0.3382353,0.4469145,0.5625,0.915494,0.00288387148066495,"antagonistic"
"DB00694","DB00987",0.38,0.6,0.2885359,0.1869919,0.3885479,0.4333333,0.9684975,0.0044463726239791,"synergistic"
"DB00694","DB06603",0.29,0.5,0.316209,0.11,0.1978899,0.15,0.5933733,0.00282893807779961,"synergistic"
"DB00695","DB01119",0.32,0.29,0.2553979,0.06818182,0.165355,0.4,0.6061351,0.00655587991926476,"antagonistic"
"DB00695","DB01032",0.32,0.2633333,0.2668776,0.07142857,0.115498,0.25,0.4870658,0.0053160196876576,"antagonistic"
"DB00696","DB01267",0.6,0.2,0.2601626,0.2857143,0.513257,0.9230769,1.28835,0.00266695716663256,"antagonistic"
"DB00696","DB01403",0.33,0.2,0.2576951,0.255814,0.6356411,0.8,1.209858,0.00255702379345199,"antagonistic"
"DB00696","DB06144",0.47,0.2,0.2622517,0.3043478,0.4110318,0.7857143,1.129233,0.00240058540040039,"antagonistic"
"DB00696","DB01618",0.42,0.2,0.2654378,0.2195122,0.5588984,0.6923077,1.103153,0.00236999175226981,"antagonistic"
"DB00697","DB01403",0.24,0,0.2764977,0.24,0.293395,0.4285714,0.6938163,0.00277242070871732,"antagonistic"
"DB00701","DB06817",0.35,0.6,0.2307692,0,0.02197802,0.4285714,0.6005516,0.00302057753621762,"antagonistic"
"DB00701","DB06697",0.25,0,0.3076923,0.125,0.1018519,0.5,0.5520668,0.00291754662135982,"synergistic"
"DB00701","DB00759",0.42,0.05,0.281768,0.05,0.09814877,0.4,0.4995405,0.00279717387240686,"synergistic"
"DB00701","DB00731",0.33,0,0.2682927,0.06666667,0.07828696,0.5,0.5110761,0.0027632020362955,"synergistic"
"DB00701","DB01167",0.38,0.2,0.2903226,0.1052632,0.09242424,0.2222222,0.4766057,0.00242278106691165,"antagonistic"
"DB00703","DB01144",0.16,0.8666667,0.2631579,0.2222222,0.1888616,0.2222222,0.7837387,0.0171994134129407,"antagonistic"
"DB00703","DB00819",0.33,0.8666667,0.2618182,0.2058824,0.26145,0.2,0.8469642,0.0171261938410347,"antagonistic"
"DB00704","DB06800",0.99,0.1,0.3277311,0.1363636,0.282181,0.5,0.8906993,0.00791572827821797,"antagonistic"
